timestamp,city,aqi,wind_speed,humidity
2025-02-08 19:02:37.581413+07:00,Vinh,89,12.7 km/h,76%
2025-02-08 20:04:19.162251+07:00,Vinh,84,13.7 km/h,74%
2025-02-08 21:02:13.674295+07:00,Vinh,84,13.7 km/h,74%
2025-02-08 22:02:08.974486+07:00,Vinh,84,13.0 km/h,72%
2025-02-08 23:02:25.796616+07:00,Vinh,87,10.9 km/h,70%
2025-02-09 00:02:05.466980+07:00,Vinh,87,11.4 km/h,69%
2025-02-09 01:02:19.434761+07:00,Vinh,87,10.5 km/h,68%
2025-02-09 02:02:02.664331+07:00,Vinh,89,10.5 km/h,68%
2025-02-09 03:02:14.399174+07:00,Vinh,89,8.9 km/h,69%
2025-02-09 04:02:31.546024+07:00,Vinh,89,10.0 km/h,72%
2025-02-09 05:02:11.217445+07:00,Vinh,90,11.1 km/h,74%
2025-02-09 06:02:23.947807+07:00,Vinh,90,11.4 km/h,76%
2025-02-09 07:05:23.199462+07:00,Vinh,90,13.2 km/h,77%
2025-02-09 08:29:24.544861+07:00,Vinh,90,14.2 km/h,79%
2025-02-09 09:24:59.191373+07:00,Vinh,90,14.6 km/h,79%
2025-02-09 10:06:10.309764+07:00,Vinh,90,15.1 km/h,78%
2025-02-09 11:02:11.264643+07:00,Vinh,91,15.1 km/h,78%
2025-02-09 12:02:26.744982+07:00,Vinh,91,15.0 km/h,78%
2025-02-09 13:02:35.169113+07:00,Vinh,91,13.8 km/h,78%
2025-02-09 14:02:13.888671+07:00,Vinh,89,11.9 km/h,76%
2025-02-09 15:02:32.113408+07:00,Vinh,89,7.9 km/h,74%
2025-02-09 16:02:24.815091+07:00,Vinh,89,6.4 km/h,75%
2025-02-09 17:02:12.088324+07:00,Vinh,86,8.4 km/h,75%
2025-02-09 18:02:15.573231+07:00,Vinh,86,7.2 km/h,76%
2025-02-09 19:02:25.753759+07:00,Vinh,86,5.8 km/h,79%
2025-02-09 20:04:14.750764+07:00,Vinh,93,1.1 km/h,77%
2025-02-09 21:02:09.605715+07:00,Vinh,93,0.5 km/h,78%
2025-02-09 22:02:08.814219+07:00,Vinh,93,0.2 km/h,78%
2025-02-09 23:02:06.787577+07:00,Vinh,95,3.5 km/h,79%
2025-02-10 00:02:24.798087+07:00,Vinh,95,3.7 km/h,79%
2025-02-10 01:02:29.816386+07:00,Vinh,95,4.8 km/h,80%
2025-02-10 02:02:08.247631+07:00,Vinh,96,4.2 km/h,79%
2025-02-10 03:02:16.404577+07:00,Vinh,96,4.0 km/h,80%
2025-02-10 04:02:13.652329+07:00,Vinh,96,2.9 km/h,80%
2025-02-10 05:02:22.716138+07:00,Vinh,96,5.3 km/h,80%
2025-02-10 06:02:10.183057+07:00,Vinh,96,4.5 km/h,81%
2025-02-10 07:05:09.775976+07:00,Vinh,96,6.9 km/h,81%
2025-02-10 08:29:22.582280+07:00,Vinh,93,9.2 km/h,79%
2025-02-10 09:24:10.133849+07:00,Vinh,93,10.0 km/h,78%
2025-02-10 10:06:35.733377+07:00,Vinh,93,10.0 km/h,78%
2025-02-10 11:02:34.436035+07:00,Vinh,97,10.0 km/h,77%
2025-02-10 12:02:24.520175+07:00,Vinh,97,10.9 km/h,76%
2025-02-10 13:02:24.462600+07:00,Vinh,97,10.3 km/h,73%
2025-02-10 14:02:26.852798+07:00,Vinh,95,10.3 km/h,72%
2025-02-10 15:02:24.535066+07:00,Vinh,95,7.9 km/h,70%
2025-02-10 16:02:28.673605+07:00,Vinh,95,8.7 km/h,72%
2025-02-10 17:02:33.273489+07:00,Vinh,94,9.2 km/h,73%
2025-02-10 18:02:14.927614+07:00,Vinh,94,8.9 km/h,77%
2025-02-10 19:02:52.499488+07:00,Vinh,94,7.4 km/h,84%
2025-02-10 20:06:25.165395+07:00,Vinh,95,4.7 km/h,86%
2025-02-10 21:02:34.239181+07:00,Vinh,95,4.7 km/h,86%
2025-02-10 22:02:25.464986+07:00,Vinh,95,4.0 km/h,86%
2025-02-10 23:02:32.369341+07:00,Vinh,100,1.3 km/h,86%
2025-02-11 00:02:21.285579+07:00,Vinh,100,5.0 km/h,87%
2025-02-11 01:02:28.289193+07:00,Vinh,100,4.0 km/h,88%
2025-02-11 02:02:10.056874+07:00,Vinh,108,6.8 km/h,89%
2025-02-11 03:02:24.357394+07:00,Vinh,108,9.0 km/h,89%
2025-02-11 04:02:19.715649+07:00,Vinh,108,4.5 km/h,90%
2025-02-11 05:02:36.876516+07:00,Vinh,103,1.9 km/h,91%
2025-02-11 06:02:26.296604+07:00,Vinh,103,3.1 km/h,92%
2025-02-11 07:05:05.323219+07:00,Vinh,103,6.3 km/h,90%
2025-02-11 08:29:05.482782+07:00,Vinh,95,6.6 km/h,87%
2025-02-11 09:24:07.235091+07:00,Vinh,95,5.6 km/h,82%
2025-02-11 10:05:33.605845+07:00,Vinh,95,3.5 km/h,79%
2025-02-11 11:02:31.934634+07:00,Vinh,89,3.5 km/h,79%
2025-02-11 12:02:21.586970+07:00,Vinh,89,3.9 km/h,74%
2025-02-11 13:02:31.065297+07:00,Vinh,89,9.0 km/h,73%
2025-02-11 14:02:13.565053+07:00,Vinh,86,10.1 km/h,74%
2025-02-11 15:02:44.013263+07:00,Vinh,86,12.2 km/h,75%
2025-02-11 16:02:28.425097+07:00,Vinh,86,13.8 km/h,74%
2025-02-11 17:02:36.518699+07:00,Vinh,80,17.5 km/h,77%
2025-02-11 18:02:15.758330+07:00,Vinh,80,17.2 km/h,83%
2025-02-11 19:02:49.233367+07:00,Vinh,80,12.2 km/h,90%
2025-02-11 20:06:40.055289+07:00,Vinh,79,8.2 km/h,92%
2025-02-11 21:02:23.196099+07:00,Vinh,79,8.2 km/h,92%
2025-02-11 22:02:38.106125+07:00,Vinh,79,6.3 km/h,92%
2025-02-11 23:02:26.977746+07:00,Vinh,81,4.2 km/h,92%
2025-02-12 00:02:33.055388+07:00,Vinh,81,3.4 km/h,92%
2025-02-12 01:03:03.442172+07:00,Vinh,81,4.8 km/h,92%
2025-02-12 02:02:17.037050+07:00,Vinh,86,5.6 km/h,91%
2025-02-12 03:02:26.436445+07:00,Vinh,86,5.8 km/h,91%
2025-02-12 04:02:20.466068+07:00,Vinh,86,5.3 km/h,91%
2025-02-12 05:02:18.745870+07:00,Vinh,86,5.0 km/h,90%
2025-02-12 06:02:27.019105+07:00,Vinh,86,3.9 km/h,90%
2025-02-12 07:05:08.338931+07:00,Vinh,86,3.9 km/h,89%
2025-02-12 08:29:13.422636+07:00,Vinh,86,5.6 km/h,88%
2025-02-12 09:23:12.141110+07:00,Vinh,86,6.0 km/h,84%
2025-02-12 10:04:44.851393+07:00,Vinh,86,6.0 km/h,84%
2025-02-12 11:02:36.614196+07:00,Vinh,85,4.5 km/h,80%
2025-02-12 12:02:13.861932+07:00,Vinh,85,1.9 km/h,76%
2025-02-12 13:02:33.590561+07:00,Vinh,85,3.9 km/h,73%
2025-02-12 14:02:30.890387+07:00,Vinh,80,9.8 km/h,73%
2025-02-12 15:02:40.980374+07:00,Vinh,80,13.8 km/h,77%
2025-02-12 16:02:22.862918+07:00,Vinh,80,14.8 km/h,80%
2025-02-12 17:02:25.199638+07:00,Vinh,74,14.6 km/h,83%
2025-02-12 18:02:25.420573+07:00,Vinh,74,13.4 km/h,87%
2025-02-12 19:02:45.038122+07:00,Vinh,74,11.6 km/h,90%
2025-02-12 20:06:32.291903+07:00,Vinh,75,7.7 km/h,91%
2025-02-12 21:02:29.658461+07:00,Vinh,75,7.7 km/h,91%
2025-02-12 22:02:48.638457+07:00,Vinh,75,5.3 km/h,92%
2025-02-12 23:02:34.800783+07:00,Vinh,79,4.7 km/h,92%
2025-02-13 00:02:28.708944+07:00,Vinh,79,3.7 km/h,93%
2025-02-13 01:02:38.933730+07:00,Vinh,79,5.6 km/h,93%
2025-02-13 02:02:21.299025+07:00,Vinh,68,6.1 km/h,94%
2025-02-13 03:02:23.452685+07:00,Vinh,68,4.8 km/h,94%
2025-02-13 04:02:21.686132+07:00,Vinh,68,4.7 km/h,94%
2025-02-13 05:02:26.804388+07:00,Vinh,64,4.5 km/h,94%
2025-02-13 06:02:15.074224+07:00,Vinh,64,4.0 km/h,94%
2025-02-13 08:29:13.117739+07:00,Vinh,70,4.8 km/h,88%
2025-02-13 09:23:51.975933+07:00,Vinh,70,6.1 km/h,84%
2025-02-13 10:05:09.161207+07:00,Vinh,70,6.1 km/h,84%
2025-02-13 11:02:40.031705+07:00,Vinh,77,8.4 km/h,81%
2025-02-13 12:02:23.256181+07:00,Vinh,77,9.7 km/h,79%
2025-02-13 13:02:20.617539+07:00,Vinh,77,12.4 km/h,77%
2025-02-13 14:02:33.332876+07:00,Vinh,82,15.6 km/h,76%
2025-02-13 15:02:29.097409+07:00,Vinh,82,16.7 km/h,82%
2025-02-13 16:02:32.638537+07:00,Vinh,82,16.9 km/h,82%
2025-02-13 17:02:32.929076+07:00,Vinh,90,17.4 km/h,83%
2025-02-13 18:02:09.596448+07:00,Vinh,90,15.4 km/h,83%
2025-02-13 19:02:53.445249+07:00,Vinh,90,11.7 km/h,87%
2025-02-13 20:06:37.147006+07:00,Vinh,94,6.9 km/h,89%
2025-02-13 21:02:26.096117+07:00,Vinh,94,6.9 km/h,89%
2025-02-13 22:02:31.731177+07:00,Vinh,94,5.5 km/h,90%
2025-02-13 23:02:47.779680+07:00,Vinh,99,4.2 km/h,91%
2025-02-14 00:02:09.009511+07:00,Vinh,99,0.6 km/h,92%
2025-02-14 01:02:34.025685+07:00,Vinh,99,1.4 km/h,92%
2025-02-14 02:02:11.657960+07:00,Vinh,97,5.0 km/h,92%
2025-02-14 03:02:26.113506+07:00,Vinh,97,5.6 km/h,93%
2025-02-14 04:02:24.635507+07:00,Vinh,97,5.0 km/h,93%
2025-02-14 05:02:24.452600+07:00,Vinh,94,6.3 km/h,92%
2025-02-14 06:02:23.090732+07:00,Vinh,94,6.4 km/h,91%
2025-02-14 07:05:13.401290+07:00,Vinh,94,4.8 km/h,90%
2025-02-14 08:29:15.487136+07:00,Vinh,96,3.5 km/h,88%
2025-02-14 09:23:36.504373+07:00,Vinh,96,4.7 km/h,85%
2025-02-14 10:04:43.711369+07:00,Vinh,96,5.1 km/h,80%
2025-02-14 11:02:29.382557+07:00,Vinh,95,5.1 km/h,80%
2025-02-14 12:02:11.258108+07:00,Vinh,95,5.0 km/h,76%
2025-02-14 13:02:42.202393+07:00,Vinh,95,6.8 km/h,75%
2025-02-14 14:02:19.898967+07:00,Vinh,90,8.5 km/h,76%
2025-02-14 15:02:25.860479+07:00,Vinh,90,11.7 km/h,75%
2025-02-14 16:02:23.041413+07:00,Vinh,90,14.0 km/h,78%
2025-02-14 17:02:17.881148+07:00,Vinh,85,15.3 km/h,80%
2025-02-14 18:02:11.695301+07:00,Vinh,85,16.1 km/h,84%
2025-02-14 19:02:36.527320+07:00,Vinh,85,11.1 km/h,90%
2025-02-14 20:06:05.752463+07:00,Vinh,82,7.2 km/h,93%
2025-02-14 21:02:42.686607+07:00,Vinh,82,7.2 km/h,93%
2025-02-14 22:02:23.769843+07:00,Vinh,82,5.8 km/h,95%
2025-02-14 23:02:20.312237+07:00,Vinh,83,2.6 km/h,96%
2025-02-15 00:02:23.908300+07:00,Vinh,83,1.9 km/h,95%
2025-02-15 01:02:29.872085+07:00,Vinh,83,2.6 km/h,93%
2025-02-15 02:02:16.957354+07:00,Vinh,83,3.5 km/h,92%
2025-02-15 03:02:30.993653+07:00,Vinh,83,3.7 km/h,93%
2025-02-15 04:02:19.404566+07:00,Vinh,83,4.2 km/h,92%
2025-02-15 05:02:15.885477+07:00,Vinh,81,4.8 km/h,92%
2025-02-15 06:02:25.539096+07:00,Vinh,81,3.9 km/h,91%
2025-02-15 07:05:13.551261+07:00,Vinh,81,4.8 km/h,90%
2025-02-15 08:29:01.486113+07:00,Vinh,84,2.6 km/h,85%
2025-02-15 09:22:48.923863+07:00,Vinh,84,2.7 km/h,80%
2025-02-15 10:04:05.419901+07:00,Vinh,84,2.7 km/h,80%
2025-02-15 11:02:23.458204+07:00,Vinh,69,4.3 km/h,75%
2025-02-15 12:02:16.616361+07:00,Vinh,69,6.8 km/h,71%
2025-02-15 13:02:26.555971+07:00,Vinh,69,10.0 km/h,68%
2025-02-15 14:01:59.440917+07:00,Vinh,68,14.8 km/h,69%
2025-02-15 15:02:23.421548+07:00,Vinh,68,16.3 km/h,70%
2025-02-15 16:02:10.612670+07:00,Vinh,68,16.4 km/h,74%
2025-02-15 17:02:14.954195+07:00,Vinh,74,16.4 km/h,80%
2025-02-15 18:02:00.035341+07:00,Vinh,74,15.6 km/h,87%
2025-02-15 19:02:34.669797+07:00,Vinh,74,11.4 km/h,94%
2025-02-15 20:04:18.189891+07:00,Vinh,72,10.3 km/h,92%
2025-02-15 21:02:06.333415+07:00,Vinh,72,10.3 km/h,92%
2025-02-15 22:02:08.863042+07:00,Vinh,72,9.0 km/h,93%
2025-02-15 23:02:15.145430+07:00,Vinh,80,7.6 km/h,94%
2025-02-16 00:02:11.394804+07:00,Vinh,80,6.0 km/h,94%
2025-02-16 01:02:13.972718+07:00,Vinh,80,5.5 km/h,94%
2025-02-16 02:02:06.727190+07:00,Vinh,76,5.0 km/h,95%
2025-02-16 03:02:11.534231+07:00,Vinh,76,3.1 km/h,95%
2025-02-16 04:02:06.936742+07:00,Vinh,76,3.1 km/h,95%
2025-02-16 05:02:00.473912+07:00,Vinh,71,2.9 km/h,94%
2025-02-16 06:02:08.656985+07:00,Vinh,71,1.8 km/h,93%
2025-02-16 07:05:15.948649+07:00,Vinh,71,2.6 km/h,91%
2025-02-16 08:29:29.429769+07:00,Vinh,65,2.4 km/h,89%
2025-02-16 09:26:38.026195+07:00,Vinh,65,4.7 km/h,87%
2025-02-16 10:08:06.048039+07:00,Vinh,65,6.9 km/h,86%
2025-02-16 11:02:20.268775+07:00,Vinh,61,6.9 km/h,86%
2025-02-16 12:02:16.918992+07:00,Vinh,61,9.0 km/h,84%
2025-02-16 13:02:20.569912+07:00,Vinh,61,10.1 km/h,82%
2025-02-16 14:02:07.145867+07:00,Vinh,61,12.2 km/h,79%
2025-02-16 15:02:09.675892+07:00,Vinh,61,15.6 km/h,73%
2025-02-16 16:02:12.387786+07:00,Vinh,61,19.0 km/h,72%
2025-02-16 17:02:13.226890+07:00,Vinh,61,18.5 km/h,74%
2025-02-16 18:01:57.907901+07:00,Vinh,61,15.1 km/h,79%
2025-02-16 19:02:31.212725+07:00,Vinh,61,11.4 km/h,85%
2025-02-16 20:04:49.127614+07:00,Vinh,63,14.3 km/h,93%
2025-02-16 21:02:21.689398+07:00,Vinh,63,14.3 km/h,93%
2025-02-16 22:02:07.893450+07:00,Vinh,63,11.9 km/h,94%
2025-02-16 23:02:14.875051+07:00,Vinh,63,11.3 km/h,94%
2025-02-17 00:02:29.196155+07:00,Vinh,63,10.8 km/h,95%
2025-02-17 01:02:35.850860+07:00,Vinh,63,9.7 km/h,94%
2025-02-17 02:02:13.660410+07:00,Vinh,66,9.0 km/h,95%
2025-02-17 03:02:14.314263+07:00,Vinh,66,10.0 km/h,95%
2025-02-17 04:02:23.196530+07:00,Vinh,66,10.8 km/h,95%
2025-02-17 05:02:13.843167+07:00,Vinh,66,12.2 km/h,95%
2025-02-17 06:02:30.219751+07:00,Vinh,66,13.4 km/h,95%
2025-02-17 07:05:18.044097+07:00,Vinh,66,13.0 km/h,94%
2025-02-17 08:29:20.710682+07:00,Vinh,66,15.3 km/h,92%
2025-02-17 09:25:27.235927+07:00,Vinh,66,16.7 km/h,90%
2025-02-17 10:07:49.530821+07:00,Vinh,66,16.7 km/h,90%
2025-02-17 11:02:36.322705+07:00,Vinh,68,16.7 km/h,87%
2025-02-17 12:02:14.571589+07:00,Vinh,68,16.9 km/h,82%
2025-02-17 13:02:32.217722+07:00,Vinh,68,17.1 km/h,80%
2025-02-17 14:02:14.759937+07:00,Vinh,67,16.6 km/h,80%
2025-02-17 15:02:32.902191+07:00,Vinh,67,15.3 km/h,80%
2025-02-17 16:02:35.300065+07:00,Vinh,67,15.3 km/h,80%
2025-02-17 17:02:30.354521+07:00,Vinh,67,13.7 km/h,82%
2025-02-17 18:02:40.550207+07:00,Vinh,67,13.2 km/h,85%
2025-02-17 19:02:39.278466+07:00,Vinh,67,11.4 km/h,89%
2025-02-17 20:07:25.167007+07:00,Vinh,72,7.1 km/h,93%
2025-02-17 21:02:25.143024+07:00,Vinh,72,7.1 km/h,93%
2025-02-17 22:02:35.747546+07:00,Vinh,72,7.7 km/h,93%
2025-02-17 23:02:17.069444+07:00,Vinh,71,8.7 km/h,93%
2025-02-18 00:02:13.905808+07:00,Vinh,71,9.5 km/h,93%
2025-02-18 01:02:16.217957+07:00,Vinh,71,8.4 km/h,93%
2025-02-18 02:02:17.031522+07:00,Vinh,74,8.0 km/h,93%
2025-02-18 03:02:33.173725+07:00,Vinh,74,7.9 km/h,91%
2025-02-18 04:02:08.634741+07:00,Vinh,74,7.2 km/h,91%
2025-02-18 05:02:20.861297+07:00,Vinh,78,6.0 km/h,90%
2025-02-18 06:02:08.791379+07:00,Vinh,78,4.7 km/h,88%
2025-02-18 07:05:10.312902+07:00,Vinh,78,6.0 km/h,87%
2025-02-18 08:29:05.043709+07:00,Vinh,80,6.8 km/h,87%
2025-02-18 09:23:20.359108+07:00,Vinh,80,7.1 km/h,84%
2025-02-18 10:04:22.628505+07:00,Vinh,80,7.1 km/h,84%
2025-02-18 11:02:26.831243+07:00,Vinh,80,10.0 km/h,83%
2025-02-18 12:02:18.180392+07:00,Vinh,80,12.6 km/h,83%
2025-02-18 13:02:21.746800+07:00,Vinh,80,15.1 km/h,83%
2025-02-18 14:02:16.131633+07:00,Vinh,77,16.9 km/h,81%
2025-02-18 15:02:26.853470+07:00,Vinh,77,17.4 km/h,83%
2025-02-18 16:02:16.433700+07:00,Vinh,77,18.3 km/h,84%
2025-02-18 17:02:17.158169+07:00,Vinh,76,18.3 km/h,86%
2025-02-18 18:02:12.400828+07:00,Vinh,76,17.5 km/h,88%
2025-02-18 19:02:33.851787+07:00,Vinh,76,14.2 km/h,90%
2025-02-18 20:06:50.971554+07:00,Vinh,73,8.9 km/h,91%
2025-02-18 21:02:28.344187+07:00,Vinh,73,8.9 km/h,91%
2025-02-18 22:02:32.433365+07:00,Vinh,73,5.8 km/h,91%
2025-02-18 23:02:27.734099+07:00,Vinh,73,5.8 km/h,90%
2025-02-19 00:02:32.287348+07:00,Vinh,73,5.8 km/h,90%
2025-02-19 01:02:38.334264+07:00,Vinh,73,6.6 km/h,90%
2025-02-19 02:02:16.252811+07:00,Vinh,75,7.9 km/h,91%
2025-02-19 03:02:35.031237+07:00,Vinh,75,9.0 km/h,91%
2025-02-19 04:02:10.729845+07:00,Vinh,75,7.2 km/h,91%
2025-02-19 05:02:14.749970+07:00,Vinh,75,6.3 km/h,91%
2025-02-19 06:02:30.775572+07:00,Vinh,75,7.2 km/h,91%
2025-02-19 07:05:04.864939+07:00,Vinh,75,7.1 km/h,91%
2025-02-19 08:29:13.798818+07:00,Vinh,78,7.9 km/h,90%
2025-02-19 10:05:47.142298+07:00,Vinh,78,10.0 km/h,92%
2025-02-19 11:02:21.831304+07:00,Vinh,76,11.1 km/h,91%
2025-02-19 12:02:31.521915+07:00,Vinh,76,10.9 km/h,91%
2025-02-19 13:02:54.104527+07:00,Vinh,76,10.6 km/h,91%
2025-02-19 14:02:28.015631+07:00,Vinh,72,11.9 km/h,91%
2025-03-15 17:45:26.193500+07:00,Vinh,72,14.3 km/h,86%
2025-03-15 18:01:58.289139+07:00,Vinh,72,14.3 km/h,86%
2025-03-15 19:02:39.336795+07:00,Vinh,72,11.4 km/h,91%
2025-03-15 20:05:06.173554+07:00,Vinh,69,16.7 km/h,96%
2025-03-15 21:02:18.218790+07:00,Vinh,69,16.7 km/h,96%
2025-03-15 22:02:07.134920+07:00,Vinh,69,18.7 km/h,95%
2025-03-15 23:02:12.968090+07:00,Vinh,68,23.0 km/h,93%
2025-03-16 00:02:04.933186+07:00,Vinh,68,21.1 km/h,91%
2025-03-16 01:02:22.407089+07:00,Vinh,68,20.3 km/h,90%
2025-03-16 03:02:16.792746+07:00,Vinh,71,18.3 km/h,90%
2025-03-16 04:02:05.951856+07:00,Vinh,71,19.6 km/h,87%
2025-03-16 05:02:16.152644+07:00,Vinh,73,19.0 km/h,88%
2025-03-16 06:02:13.695043+07:00,Vinh,73,19.2 km/h,89%
2025-03-16 07:05:21.115732+07:00,Vinh,73,14.0 km/h,89%
2025-03-16 08:29:39.383128+07:00,Vinh,75,9.8 km/h,90%
2025-03-16 09:29:03.435940+07:00,Vinh,75,15.8 km/h,88%
2025-03-16 10:13:37.910704+07:00,Vinh,75,16.7 km/h,86%
2025-03-16 11:02:13.646262+07:00,Vinh,75,16.7 km/h,86%
2025-03-16 12:02:15.400505+07:00,Vinh,75,16.4 km/h,84%
2025-03-16 13:02:16.462863+07:00,Vinh,75,14.6 km/h,81%
2025-03-16 14:02:18.107446+07:00,Vinh,72,12.7 km/h,79%
2025-03-16 15:02:25.617746+07:00,Vinh,72,11.1 km/h,74%
2025-03-16 16:02:06.505038+07:00,Vinh,72,9.3 km/h,72%
2025-03-16 17:02:10.709087+07:00,Vinh,70,6.9 km/h,71%
2025-03-16 18:02:16.669836+07:00,Vinh,70,3.2 km/h,73%
2025-03-16 19:02:20.509354+07:00,Vinh,70,2.9 km/h,77%
2025-03-16 20:05:24.045996+07:00,Vinh,73,6.3 km/h,82%
2025-03-16 21:02:00.912104+07:00,Vinh,73,6.3 km/h,82%
2025-03-16 22:02:08.087607+07:00,Vinh,73,6.8 km/h,81%
2025-03-16 23:02:13.369817+07:00,Vinh,76,6.6 km/h,78%
2025-03-17 00:02:10.198099+07:00,Vinh,76,6.9 km/h,75%
2025-03-17 01:02:25.275110+07:00,Vinh,76,7.9 km/h,75%
2025-03-17 02:01:56.552132+07:00,Vinh,77,8.2 km/h,75%
2025-03-17 03:02:25.440235+07:00,Vinh,77,7.1 km/h,78%
2025-03-17 04:02:04.329719+07:00,Vinh,77,6.8 km/h,79%
2025-03-17 06:02:11.765987+07:00,Vinh,83,7.9 km/h,79%
2025-03-17 07:05:41.632684+07:00,Vinh,83,9.7 km/h,78%
2025-03-17 08:29:37.034336+07:00,Vinh,84,11.1 km/h,76%
2025-03-17 09:28:16.554287+07:00,Vinh,84,12.9 km/h,75%
2025-03-17 10:12:51.219003+07:00,Vinh,84,15.8 km/h,70%
2025-03-17 11:02:29.936656+07:00,Vinh,83,15.8 km/h,70%
2025-03-17 12:02:12.043982+07:00,Vinh,83,16.1 km/h,67%
2025-03-17 13:02:27.303381+07:00,Vinh,83,16.7 km/h,67%
2025-03-17 14:02:21.803531+07:00,Vinh,88,16.6 km/h,66%
2025-03-17 15:02:38.590562+07:00,Vinh,88,16.4 km/h,68%
2025-03-17 16:02:22.652429+07:00,Vinh,88,14.3 km/h,69%
2025-03-17 17:02:25.151908+07:00,Vinh,94,13.2 km/h,73%
2025-03-17 18:02:13.785820+07:00,Vinh,94,12.4 km/h,79%
2025-03-17 19:02:45.667630+07:00,Vinh,94,11.9 km/h,83%
2025-03-17 20:08:23.857218+07:00,Vinh,96,11.3 km/h,85%
2025-03-17 21:02:20.225142+07:00,Vinh,96,11.3 km/h,85%
2025-03-17 22:02:37.477856+07:00,Vinh,96,10.3 km/h,83%
2025-03-17 23:02:28.597548+07:00,Vinh,93,11.4 km/h,84%
2025-03-18 00:02:08.303820+07:00,Vinh,93,12.7 km/h,85%
2025-03-18 01:02:33.142591+07:00,Vinh,93,13.2 km/h,87%
2025-03-18 02:02:18.322840+07:00,Vinh,93,13.7 km/h,87%
2025-03-18 03:02:32.097966+07:00,Vinh,93,15.0 km/h,83%
2025-03-18 04:02:27.793517+07:00,Vinh,93,15.0 km/h,83%
2025-03-18 05:02:15.385256+07:00,Vinh,99,15.6 km/h,83%
2025-03-18 06:02:30.468147+07:00,Vinh,99,16.1 km/h,83%
2025-03-18 07:05:05.207579+07:00,Vinh,99,18.5 km/h,85%
2025-03-18 08:29:36.288555+07:00,Vinh,105,19.0 km/h,84%
2025-03-18 09:28:05.378904+07:00,Vinh,105,20.3 km/h,81%
2025-03-18 10:12:29.187107+07:00,Vinh,105,20.1 km/h,80%
2025-03-18 11:02:26.096780+07:00,Vinh,114,20.1 km/h,80%
2025-03-18 12:02:26.527802+07:00,Vinh,114,19.2 km/h,78%
2025-03-18 13:02:22.321542+07:00,Vinh,114,18.0 km/h,74%
2025-03-18 14:02:24.819131+07:00,Vinh,117,16.4 km/h,70%
2025-03-18 15:02:40.587225+07:00,Vinh,117,15.8 km/h,67%
2025-03-18 17:02:16.728991+07:00,Vinh,113,17.1 km/h,65%
2025-03-18 18:02:15.567684+07:00,Vinh,113,16.7 km/h,69%
2025-03-18 19:02:49.818704+07:00,Vinh,113,15.8 km/h,71%
2025-03-18 20:08:20.550976+07:00,Vinh,104,11.6 km/h,68%
2025-03-18 21:02:25.549927+07:00,Vinh,104,11.6 km/h,68%
2025-03-18 22:02:27.132627+07:00,Vinh,104,8.2 km/h,68%
2025-03-18 23:02:37.032993+07:00,Vinh,99,6.9 km/h,68%
2025-03-19 00:02:25.996742+07:00,Vinh,99,6.9 km/h,67%
2025-03-19 01:02:49.162720+07:00,Vinh,99,8.5 km/h,67%
2025-03-19 02:02:02.112216+07:00,Vinh,105,9.7 km/h,68%
2025-03-19 03:02:22.891607+07:00,Vinh,105,9.2 km/h,68%
2025-03-19 04:02:16.968859+07:00,Vinh,105,7.9 km/h,65%
2025-03-19 05:02:29.874232+07:00,Vinh,97,9.0 km/h,64%
2025-03-19 06:02:15.652028+07:00,Vinh,97,10.0 km/h,65%
2025-03-19 07:05:38.409916+07:00,Vinh,97,11.4 km/h,69%
2025-03-19 08:29:31.426886+07:00,Vinh,97,10.9 km/h,68%
2025-03-19 09:27:31.421129+07:00,Vinh,97,13.7 km/h,63%
2025-03-19 10:11:54.067954+07:00,Vinh,97,13.7 km/h,60%
2025-03-19 11:02:19.311281+07:00,Vinh,95,13.7 km/h,60%
2025-03-19 12:02:06.077061+07:00,Vinh,95,13.8 km/h,58%
2025-03-19 13:02:27.517585+07:00,Vinh,95,16.4 km/h,56%
2025-03-19 14:02:21.002754+07:00,Vinh,81,18.7 km/h,55%
2025-03-19 15:02:29.008739+07:00,Vinh,81,20.0 km/h,52%
2025-03-19 16:02:31.908204+07:00,Vinh,81,19.3 km/h,52%
2025-03-19 17:02:24.267562+07:00,Vinh,82,18.5 km/h,53%
2025-03-19 18:02:10.029232+07:00,Vinh,82,15.8 km/h,56%
2025-03-19 19:02:32.926361+07:00,Vinh,82,11.1 km/h,62%
2025-03-19 20:08:31.390045+07:00,Vinh,90,5.8 km/h,62%
2025-03-19 21:02:31.515045+07:00,Vinh,90,5.8 km/h,62%
2025-03-19 22:02:37.852816+07:00,Vinh,90,3.9 km/h,62%
2025-03-19 23:02:37.531659+07:00,Vinh,88,5.5 km/h,64%
2025-03-20 00:02:25.637164+07:00,Vinh,88,5.6 km/h,69%
2025-03-20 01:02:38.834071+07:00,Vinh,88,5.8 km/h,71%
2025-03-20 02:02:18.168090+07:00,Vinh,90,6.0 km/h,72%
2025-03-20 04:02:16.941103+07:00,Vinh,90,6.4 km/h,68%
2025-03-20 05:02:40.038372+07:00,Vinh,86,7.6 km/h,68%
2025-03-20 06:02:32.493004+07:00,Vinh,86,7.7 km/h,69%
2025-03-20 07:05:05.772523+07:00,Vinh,86,6.8 km/h,68%
2025-03-20 08:29:27.414330+07:00,Vinh,91,7.1 km/h,61%
2025-03-20 09:27:05.486564+07:00,Vinh,91,8.7 km/h,57%
