 timestamp,city,aqi,wind_speed,humidity
2025-04-17 01:02:16.080601+07:00,Cần Thơ,102,1.8 km/h,94%
2025-04-17 02:01:55.189386+07:00,Cần Thơ,138,3.7 km/h,94%
2025-04-17 03:02:05.645681+07:00,Cần Thơ,138,3.7 km/h,94%
2025-04-17 04:01:57.056321+07:00,Cần Thơ,138,1.8 km/h,100%
2025-04-17 05:01:57.148973+07:00,Cần Thơ,155,0.0 km/h,100%
2025-04-17 06:01:50.447465+07:00,Cần Thơ,155,3.7 km/h,100%
2025-04-17 07:05:12.836867+07:00,Cần Thơ,155,0.0 km/h,100%
2025-04-17 08:29:23.847587+07:00,Cần Thơ,128,3.7 km/h,94%
2025-04-17 09:29:05.892251+07:00,Cần Thơ,128,7.4 km/h,84%
2025-04-17 10:15:52.809931+07:00,Cần Thơ,128,5.5 km/h,70%
2025-04-17 11:02:01.606294+07:00,Cần Thơ,71,5.5 km/h,70%
2025-04-17 12:02:01.294625+07:00,Cần Thơ,71,3.7 km/h,74%
2025-04-17 13:02:15.554268+07:00,Cần Thơ,71,5.5 km/h,62%
2025-04-17 14:02:14.550403+07:00,Cần Thơ,68,3.7 km/h,66%
2025-04-17 15:02:00.135788+07:00,Cần Thơ,68,7.4 km/h,62%
2025-04-17 16:02:00.470825+07:00,Cần Thơ,68,3.7 km/h,66%
2025-04-17 17:02:30.614567+07:00,Cần Thơ,66,7.4 km/h,62%
2025-04-17 18:01:49.832522+07:00,Cần Thơ,66,20.4 km/h,89%
2025-04-17 19:02:14.358699+07:00,Cần Thơ,66,7.4 km/h,94%
2025-04-17 20:08:35.315513+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-17 21:02:05.677223+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-17 22:02:11.465818+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-17 23:01:59.842737+07:00,Cần Thơ,96,5.5 km/h,100%
2025-04-18 00:02:01.862314+07:00,Cần Thơ,96,3.7 km/h,100%
2025-04-18 01:02:20.629892+07:00,Cần Thơ,96,3.7 km/h,100%
2025-04-18 02:01:47.956529+07:00,Cần Thơ,112,0.0 km/h,100%
2025-04-18 03:02:09.298229+07:00,Cần Thơ,112,0.0 km/h,100%
2025-04-18 04:02:05.564015+07:00,Cần Thơ,112,3.7 km/h,100%
2025-04-18 05:01:52.607218+07:00,Cần Thơ,118,1.8 km/h,100%
2025-04-18 06:02:00.464171+07:00,Cần Thơ,118,1.8 km/h,100%
2025-04-18 07:04:58.612071+07:00,Cần Thơ,118,1.8 km/h,100%
2025-04-18 08:29:14.596322+07:00,Cần Thơ,127,5.5 km/h,94%
2025-04-18 09:28:18.796910+07:00,Cần Thơ,127,5.5 km/h,79%
2025-04-18 10:14:26.940116+07:00,Cần Thơ,127,3.7 km/h,70%
2025-04-18 11:02:13.539955+07:00,Cần Thơ,70,3.7 km/h,70%
2025-04-18 12:01:55.933192+07:00,Cần Thơ,70,3.7 km/h,74%
2025-04-18 13:02:12.450131+07:00,Cần Thơ,70,3.7 km/h,70%
2025-04-18 14:02:10.893822+07:00,Cần Thơ,68,1.8 km/h,70%
2025-04-18 15:02:02.217162+07:00,Cần Thơ,68,5.5 km/h,62%
2025-04-18 16:01:56.038162+07:00,Cần Thơ,68,3.7 km/h,62%
2025-04-18 17:01:55.004636+07:00,Cần Thơ,68,7.4 km/h,63%
2025-04-18 19:02:16.675068+07:00,Cần Thơ,68,7.4 km/h,70%
2025-04-18 20:07:27.016885+07:00,Cần Thơ,85,1.8 km/h,94%
2025-04-18 21:01:45.985159+07:00,Cần Thơ,85,1.8 km/h,94%
2025-04-18 22:02:02.545200+07:00,Cần Thơ,85,3.7 km/h,100%
2025-04-18 23:02:02.569060+07:00,Cần Thơ,94,3.7 km/h,94%
2025-04-19 00:02:05.324658+07:00,Cần Thơ,94,3.7 km/h,94%
2025-04-19 01:02:10.102074+07:00,Cần Thơ,94,1.8 km/h,94%
2025-04-19 02:01:48.530443+07:00,Cần Thơ,86,1.8 km/h,94%
2025-04-19 03:01:55.632752+07:00,Cần Thơ,86,5.5 km/h,100%
2025-04-19 04:01:58.509108+07:00,Cần Thơ,86,3.7 km/h,100%
2025-04-19 05:02:04.271812+07:00,Cần Thơ,88,3.7 km/h,100%
2025-04-19 06:01:58.768670+07:00,Cần Thơ,88,7.4 km/h,94%
2025-04-19 07:04:43.584201+07:00,Cần Thơ,88,1.8 km/h,94%
2025-04-19 08:29:03.813867+07:00,Cần Thơ,90,9.2 km/h,89%
2025-04-19 09:26:55.462724+07:00,Cần Thơ,90,9.2 km/h,84%
2025-04-19 10:11:48.281804+07:00,Cần Thơ,90,5.5 km/h,84%
2025-04-19 11:01:58.342509+07:00,Cần Thơ,67,5.5 km/h,84%
2025-04-19 12:02:06.569354+07:00,Cần Thơ,67,7.4 km/h,70%
2025-04-19 13:02:07.855980+07:00,Cần Thơ,67,3.7 km/h,66%
2025-04-19 14:01:48.806481+07:00,Cần Thơ,68,7.4 km/h,62%
2025-04-19 15:01:57.371179+07:00,Cần Thơ,68,9.2 km/h,59%
2025-04-19 16:01:53.159052+07:00,Cần Thơ,68,1.8 km/h,59%
2025-04-19 17:02:04.102662+07:00,Cần Thơ,66,7.4 km/h,59%
2025-04-19 18:02:06.184775+07:00,Cần Thơ,66,9.2 km/h,59%
2025-04-19 19:02:02.928273+07:00,Cần Thơ,66,14.8 km/h,62%
2025-04-19 20:05:42.145198+07:00,Cần Thơ,72,9.2 km/h,74%
2025-04-19 21:01:58.244615+07:00,Cần Thơ,72,9.2 km/h,74%
2025-04-19 22:01:50.203244+07:00,Cần Thơ,72,5.5 km/h,84%
2025-04-19 23:01:59.613686+07:00,Cần Thơ,81,3.7 km/h,89%
2025-04-20 00:01:57.083268+07:00,Cần Thơ,81,5.5 km/h,100%
2025-04-20 01:02:00.870461+07:00,Cần Thơ,81,1.8 km/h,100%
2025-04-20 02:01:52.378791+07:00,Cần Thơ,91,1.8 km/h,100%
2025-04-20 03:02:07.809210+07:00,Cần Thơ,91,0.0 km/h,100%
2025-04-20 04:01:48.995229+07:00,Cần Thơ,91,3.7 km/h,100%
2025-04-20 05:01:54.239785+07:00,Cần Thơ,94,5.5 km/h,100%
2025-04-20 06:01:48.835585+07:00,Cần Thơ,94,1.8 km/h,100%
2025-04-20 08:29:38.673605+07:00,Cần Thơ,95,7.4 km/h,89%
2025-04-20 09:30:36.707443+07:00,Cần Thơ,95,9.2 km/h,79%
2025-04-20 10:16:57.851221+07:00,Cần Thơ,95,5.5 km/h,70%
2025-04-20 11:01:59.396113+07:00,Cần Thơ,68,5.5 km/h,70%
2025-04-20 12:01:56.501053+07:00,Cần Thơ,68,11.1 km/h,66%
2025-04-20 13:01:59.831894+07:00,Cần Thơ,68,9.2 km/h,62%
2025-04-20 14:02:05.902625+07:00,Cần Thơ,64,7.4 km/h,55%
2025-04-20 15:02:02.590493+07:00,Cần Thơ,64,9.2 km/h,49%
2025-04-20 16:01:45.056277+07:00,Cần Thơ,64,7.4 km/h,49%
2025-04-20 17:02:06.751775+07:00,Cần Thơ,66,11.1 km/h,49%
2025-04-20 18:01:49.274901+07:00,Cần Thơ,66,11.1 km/h,49%
2025-04-20 19:02:08.635750+07:00,Cần Thơ,66,13.0 km/h,55%
2025-04-20 20:06:56.018923+07:00,Cần Thơ,81,7.4 km/h,70%
2025-04-20 21:01:49.554742+07:00,Cần Thơ,81,7.4 km/h,70%
2025-04-20 22:01:48.183192+07:00,Cần Thơ,81,11.1 km/h,79%
2025-04-20 23:02:07.523306+07:00,Cần Thơ,80,9.2 km/h,83%
2025-04-21 00:02:02.522364+07:00,Cần Thơ,80,3.7 km/h,89%
2025-04-21 02:01:54.442863+07:00,Cần Thơ,84,1.8 km/h,94%
2025-04-21 03:01:57.551685+07:00,Cần Thơ,84,0.0 km/h,94%
2025-04-21 04:01:57.720456+07:00,Cần Thơ,84,3.7 km/h,100%
2025-04-21 05:01:49.169990+07:00,Cần Thơ,110,0.0 km/h,100%
2025-04-21 06:01:52.135815+07:00,Cần Thơ,110,0.0 km/h,100%
2025-04-21 07:05:09.771488+07:00,Cần Thơ,110,0.0 km/h,100%
2025-04-21 08:29:34.065302+07:00,Cần Thơ,117,0.0 km/h,89%
2025-04-21 09:30:50.380240+07:00,Cần Thơ,117,9.2 km/h,84%
2025-04-21 10:18:22.256626+07:00,Cần Thơ,117,11.1 km/h,70%
2025-04-21 11:03:02.990985+07:00,Cần Thơ,68,11.1 km/h,70%
2025-04-21 12:01:59.005261+07:00,Cần Thơ,68,5.5 km/h,62%
2025-04-21 13:02:07.989047+07:00,Cần Thơ,68,7.4 km/h,59%
2025-04-21 14:01:58.684419+07:00,Cần Thơ,61,3.7 km/h,52%
2025-04-21 15:02:13.055176+07:00,Cần Thơ,61,5.5 km/h,52%
2025-04-21 16:02:00.821716+07:00,Cần Thơ,61,16.7 km/h,55%
2025-04-21 17:02:05.546404+07:00,Cần Thơ,63,16.7 km/h,55%
2025-04-21 18:01:57.710641+07:00,Cần Thơ,63,16.7 km/h,59%
2025-04-21 19:02:13.692784+07:00,Cần Thơ,63,11.1 km/h,58%
2025-04-21 20:08:06.525466+07:00,Cần Thơ,73,13.0 km/h,79%
2025-04-21 21:02:09.435822+07:00,Cần Thơ,73,13.0 km/h,79%
2025-04-21 22:02:02.800081+07:00,Cần Thơ,73,11.1 km/h,84%
2025-04-21 23:02:01.722846+07:00,Cần Thơ,78,11.1 km/h,84%
2025-04-22 00:01:59.542817+07:00,Cần Thơ,78,5.5 km/h,89%
2025-04-22 01:02:20.700814+07:00,Cần Thơ,78,3.7 km/h,89%
2025-04-22 02:02:02.428920+07:00,Cần Thơ,72,3.7 km/h,94%
2025-04-22 03:02:23.258106+07:00,Cần Thơ,72,1.8 km/h,100%
2025-04-22 04:01:58.101783+07:00,Cần Thơ,72,3.7 km/h,100%
2025-04-22 05:02:03.021808+07:00,Cần Thơ,89,1.8 km/h,100%
2025-04-22 06:02:01.379066+07:00,Cần Thơ,89,3.7 km/h,100%
2025-04-22 07:05:26.844298+07:00,Cần Thơ,89,0.0 km/h,100%
2025-04-22 08:29:31.790708+07:00,Cần Thơ,92,0.0 km/h,89%
2025-04-22 09:29:06.969858+07:00,Cần Thơ,92,7.4 km/h,79%
2025-04-22 10:16:01.417678+07:00,Cần Thơ,92,3.7 km/h,79%
2025-04-22 11:02:11.405144+07:00,Cần Thơ,64,3.7 km/h,79%
2025-04-22 12:02:12.365407+07:00,Cần Thơ,64,9.2 km/h,70%
2025-04-22 13:02:11.190655+07:00,Cần Thơ,64,16.7 km/h,74%
2025-04-22 14:02:00.730415+07:00,Cần Thơ,55,13.0 km/h,62%
2025-04-22 15:02:24.115940+07:00,Cần Thơ,55,9.2 km/h,74%
2025-04-22 16:02:00.631132+07:00,Cần Thơ,55,11.1 km/h,94%
2025-04-22 17:01:58.315685+07:00,Cần Thơ,55,3.7 km/h,94%
2025-04-22 18:02:17.714594+07:00,Cần Thơ,55,3.7 km/h,89%
2025-04-22 19:02:25.125455+07:00,Cần Thơ,55,11.1 km/h,89%
2025-04-22 20:09:07.464079+07:00,Cần Thơ,70,0.0 km/h,100%
2025-04-22 21:02:00.586021+07:00,Cần Thơ,70,0.0 km/h,100%
2025-04-22 22:02:02.648803+07:00,Cần Thơ,70,1.8 km/h,100%
2025-04-22 23:02:16.805443+07:00,Cần Thơ,77,0.0 km/h,100%
2025-04-23 00:01:51.956406+07:00,Cần Thơ,77,1.8 km/h,100%
2025-04-23 01:02:05.374510+07:00,Cần Thơ,77,0.0 km/h,100%
2025-04-23 02:02:03.023683+07:00,Cần Thơ,99,1.8 km/h,100%
2025-04-23 03:02:02.409969+07:00,Cần Thơ,99,0.0 km/h,100%
2025-04-23 04:01:55.456951+07:00,Cần Thơ,99,0.0 km/h,100%
2025-04-23 05:02:14.121455+07:00,Cần Thơ,136,1.8 km/h,100%
2025-04-23 06:02:03.344147+07:00,Cần Thơ,136,1.8 km/h,100%
2025-04-23 07:04:56.702338+07:00,Cần Thơ,136,1.8 km/h,100%
2025-04-23 08:29:25.802677+07:00,Cần Thơ,121,3.7 km/h,89%
2025-04-23 09:29:22.314372+07:00,Cần Thơ,121,5.5 km/h,84%
2025-04-23 10:16:22.650838+07:00,Cần Thơ,121,7.4 km/h,79%
2025-04-23 11:02:04.758757+07:00,Cần Thơ,62,7.4 km/h,79%
2025-04-23 12:01:51.920897+07:00,Cần Thơ,62,5.5 km/h,70%
2025-04-23 13:02:36.119811+07:00,Cần Thơ,62,3.7 km/h,66%
2025-04-23 14:02:00.564546+07:00,Cần Thơ,58,9.2 km/h,70%
2025-04-23 15:02:14.546516+07:00,Cần Thơ,58,22.2 km/h,100%
2025-04-23 16:02:19.032745+07:00,Cần Thơ,58,13.0 km/h,100%
2025-04-23 17:02:11.124303+07:00,Cần Thơ,58,14.8 km/h,100%
2025-04-23 18:02:00.241718+07:00,Cần Thơ,58,7.4 km/h,94%
2025-04-23 19:02:26.428469+07:00,Cần Thơ,58,3.7 km/h,94%
2025-04-23 20:09:44.324861+07:00,Cần Thơ,74,3.7 km/h,100%
2025-04-23 21:02:10.830703+07:00,Cần Thơ,74,3.7 km/h,100%
2025-04-23 22:02:09.310614+07:00,Cần Thơ,74,3.7 km/h,100%
2025-04-23 23:02:25.715496+07:00,Cần Thơ,97,1.8 km/h,100%
2025-04-24 00:02:19.811174+07:00,Cần Thơ,97,0.0 km/h,100%
2025-04-24 01:02:31.649077+07:00,Cần Thơ,97,3.7 km/h,100%
2025-04-24 02:01:47.891796+07:00,Cần Thơ,128,0.0 km/h,100%
2025-04-24 03:01:58.170439+07:00,Cần Thơ,128,0.0 km/h,100%
2025-04-24 04:02:00.387665+07:00,Cần Thơ,128,0.0 km/h,100%
2025-04-24 05:02:01.323051+07:00,Cần Thơ,138,0.0 km/h,100%
2025-04-24 06:02:07.881976+07:00,Cần Thơ,138,0.0 km/h,100%
2025-04-24 07:04:53.466428+07:00,Cần Thơ,138,1.8 km/h,100%
2025-04-24 08:29:40.879991+07:00,Cần Thơ,115,3.7 km/h,89%
2025-04-24 09:29:55.457896+07:00,Cần Thơ,115,5.5 km/h,89%
2025-04-24 10:17:07.760876+07:00,Cần Thơ,115,9.2 km/h,79%
2025-04-24 11:02:06.866001+07:00,Cần Thơ,58,9.2 km/h,79%
2025-04-24 12:02:02.399567+07:00,Cần Thơ,58,13.0 km/h,62%
2025-04-24 13:02:12.972986+07:00,Cần Thơ,58,11.1 km/h,66%
2025-04-24 14:02:23.445633+07:00,Cần Thơ,55,9.2 km/h,62%
2025-04-24 15:02:14.600488+07:00,Cần Thơ,55,9.2 km/h,66%
2025-04-24 16:02:08.357059+07:00,Cần Thơ,55,11.1 km/h,70%
2025-04-24 17:02:13.990486+07:00,Cần Thơ,57,11.1 km/h,66%
2025-04-24 18:01:58.528663+07:00,Cần Thơ,57,14.8 km/h,66%
2025-04-24 19:02:21.638567+07:00,Cần Thơ,57,18.5 km/h,89%
2025-04-24 20:09:52.155862+07:00,Cần Thơ,70,3.7 km/h,94%
2025-04-24 21:02:10.225062+07:00,Cần Thơ,70,3.7 km/h,94%
2025-04-24 22:02:10.419172+07:00,Cần Thơ,70,3.7 km/h,100%
2025-04-24 23:02:18.874225+07:00,Cần Thơ,84,5.5 km/h,94%
2025-04-25 00:01:59.258918+07:00,Cần Thơ,84,5.5 km/h,94%
2025-04-25 01:02:04.813177+07:00,Cần Thơ,84,9.2 km/h,94%
2025-04-25 02:01:58.369832+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-25 03:02:12.116336+07:00,Cần Thơ,85,3.7 km/h,100%
2025-04-25 04:02:01.639740+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-25 06:01:55.170832+07:00,Cần Thơ,102,3.7 km/h,100%
2025-04-25 07:04:52.579566+07:00,Cần Thơ,102,5.5 km/h,94%
2025-04-25 08:29:33.349559+07:00,Cần Thơ,98,13.0 km/h,84%
2025-04-25 09:30:01.184326+07:00,Cần Thơ,98,11.1 km/h,84%
2025-04-25 10:16:42.413096+07:00,Cần Thơ,98,7.4 km/h,70%
2025-04-25 11:02:15.390766+07:00,Cần Thơ,68,7.4 km/h,70%
2025-04-25 12:01:52.201991+07:00,Cần Thơ,68,7.4 km/h,62%
2025-04-25 13:02:12.099925+07:00,Cần Thơ,68,7.4 km/h,63%
2025-04-25 14:02:03.777457+07:00,Cần Thơ,68,7.4 km/h,62%
2025-04-25 15:02:16.569873+07:00,Cần Thơ,68,1.8 km/h,59%
2025-04-25 16:02:13.054632+07:00,Cần Thơ,68,5.5 km/h,55%
2025-04-25 17:01:55.783820+07:00,Cần Thơ,68,9.2 km/h,59%
2025-04-25 18:01:55.510065+07:00,Cần Thơ,68,14.8 km/h,55%
2025-04-25 19:02:14.985997+07:00,Cần Thơ,68,14.8 km/h,79%
2025-04-25 20:08:50.731154+07:00,Cần Thơ,81,9.2 km/h,89%
2025-04-25 21:01:54.410149+07:00,Cần Thơ,81,9.2 km/h,89%
2025-04-25 22:02:03.074353+07:00,Cần Thơ,81,9.2 km/h,94%
2025-04-25 23:02:05.603108+07:00,Cần Thơ,115,5.5 km/h,94%
2025-04-26 00:01:53.070920+07:00,Cần Thơ,115,3.7 km/h,94%
2025-04-26 01:02:10.291728+07:00,Cần Thơ,115,1.8 km/h,100%
2025-04-26 02:01:51.774760+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-26 03:01:57.019984+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-26 04:02:02.314907+07:00,Cần Thơ,117,3.7 km/h,94%
2025-04-26 05:02:00.619760+07:00,Cần Thơ,104,3.7 km/h,100%
2025-04-26 06:01:57.176671+07:00,Cần Thơ,104,5.5 km/h,100%
2025-04-26 07:04:57.259574+07:00,Cần Thơ,104,3.7 km/h,100%
2025-04-26 08:29:20.660057+07:00,Cần Thơ,108,11.1 km/h,89%
2025-04-26 09:28:02.579395+07:00,Cần Thơ,108,14.8 km/h,84%
2025-04-26 10:13:58.394863+07:00,Cần Thơ,108,9.2 km/h,74%
2025-04-26 11:01:57.737681+07:00,Cần Thơ,67,9.2 km/h,74%
2025-04-26 12:01:59.361455+07:00,Cần Thơ,67,5.5 km/h,70%
2025-04-26 13:02:10.326357+07:00,Cần Thơ,67,5.5 km/h,66%
2025-04-26 14:01:49.603617+07:00,Cần Thơ,65,3.7 km/h,66%
2025-04-26 15:02:03.435778+07:00,Cần Thơ,65,9.2 km/h,84%
2025-04-26 16:01:52.232045+07:00,Cần Thơ,65,5.5 km/h,74%
2025-04-26 17:01:46.269807+07:00,Cần Thơ,68,24.1 km/h,94%
2025-04-26 18:01:54.070851+07:00,Cần Thơ,68,14.8 km/h,100%
2025-04-26 19:02:10.136170+07:00,Cần Thơ,68,1.8 km/h,100%
2025-04-26 20:06:19.729046+07:00,Cần Thơ,86,1.8 km/h,100%
2025-04-26 21:01:46.443848+07:00,Cần Thơ,86,1.8 km/h,100%
2025-04-26 22:01:55.833326+07:00,Cần Thơ,86,1.8 km/h,100%
2025-04-26 23:02:01.386014+07:00,Cần Thơ,86,0.0 km/h,100%
2025-04-27 00:01:54.054040+07:00,Cần Thơ,86,7.4 km/h,100%
2025-04-27 01:01:54.799706+07:00,Cần Thơ,86,3.7 km/h,100%
2025-04-27 02:01:57.585679+07:00,Cần Thơ,142,3.7 km/h,100%
2025-04-27 03:02:01.510526+07:00,Cần Thơ,142,3.7 km/h,100%
2025-04-27 04:01:55.626535+07:00,Cần Thơ,142,1.8 km/h,100%
2025-04-27 05:01:45.307187+07:00,Cần Thơ,155,1.8 km/h,100%
2025-04-27 06:01:58.786947+07:00,Cần Thơ,155,1.8 km/h,100%
2025-04-27 07:05:29.202300+07:00,Cần Thơ,155,1.8 km/h,100%
2025-04-27 08:29:41.325404+07:00,Cần Thơ,131,5.5 km/h,94%
2025-04-27 09:30:54.915939+07:00,Cần Thơ,131,1.8 km/h,84%
2025-04-27 10:17:20.951764+07:00,Cần Thơ,131,5.5 km/h,84%
2025-04-27 11:01:56.904614+07:00,Cần Thơ,73,5.5 km/h,84%
2025-04-27 12:02:04.896452+07:00,Cần Thơ,73,7.4 km/h,70%
2025-04-27 13:02:01.797163+07:00,Cần Thơ,73,11.1 km/h,70%
2025-04-27 14:01:52.570084+07:00,Cần Thơ,64,11.1 km/h,66%
2025-04-27 15:02:00.223903+07:00,Cần Thơ,64,9.2 km/h,62%
2025-04-27 16:01:52.777825+07:00,Cần Thơ,64,11.1 km/h,62%
2025-04-27 17:01:49.781285+07:00,Cần Thơ,66,11.1 km/h,59%
2025-04-27 18:02:02.482885+07:00,Cần Thơ,66,7.4 km/h,58%
2025-04-27 19:02:13.185823+07:00,Cần Thơ,66,9.2 km/h,70%
2025-04-27 20:06:20.316810+07:00,Cần Thơ,82,9.2 km/h,74%
2025-04-27 21:01:38.643402+07:00,Cần Thơ,82,9.2 km/h,74%
2025-04-27 22:01:57.374676+07:00,Cần Thơ,82,9.2 km/h,89%
2025-04-27 23:02:04.030372+07:00,Cần Thơ,93,5.5 km/h,89%
2025-04-28 00:01:50.223091+07:00,Cần Thơ,93,3.7 km/h,94%
2025-04-28 01:02:01.402678+07:00,Cần Thơ,93,3.7 km/h,94%
2025-04-28 02:01:57.114328+07:00,Cần Thơ,92,1.8 km/h,94%
2025-04-28 03:02:10.818355+07:00,Cần Thơ,92,3.7 km/h,100%
2025-04-28 04:01:47.201621+07:00,Cần Thơ,92,3.7 km/h,100%
2025-04-28 05:01:51.684815+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-28 06:02:05.973387+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-28 07:05:26.042953+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-28 08:29:43.055197+07:00,Cần Thơ,126,1.8 km/h,84%
2025-04-28 09:31:00.631750+07:00,Cần Thơ,126,13.0 km/h,79%
2025-04-28 10:18:39.464648+07:00,Cần Thơ,126,13.0 km/h,74%
2025-04-28 11:02:25.920149+07:00,Cần Thơ,67,9.2 km/h,70%
2025-04-28 12:03:14.737480+07:00,Cần Thơ,67,9.2 km/h,66%
2025-04-28 13:04:25.156468+07:00,Cần Thơ,67,13.0 km/h,62%
2025-04-28 14:07:49.109363+07:00,Cần Thơ,67,11.1 km/h,59%
2025-04-28 15:09:36.899064+07:00,Cần Thơ,67,7.4 km/h,52%
2025-04-28 16:32:42.159026+07:00,Cần Thơ,67,13.0 km/h,58%
2025-04-28 16:34:48.104798+07:00,Cần Thơ,67,13.0 km/h,58%
2025-04-28 17:35:35.027135+07:00,Cần Thơ,68,13.0 km/h,58%
2025-04-28 18:18:57.284166+07:00,Cần Thơ,68,11.1 km/h,58%
2025-04-28 19:02:20.290559+07:00,Cần Thơ,68,7.4 km/h,70%
2025-04-28 20:16:13.792069+07:00,Cần Thơ,83,9.2 km/h,74%
2025-04-28 21:02:15.192603+07:00,Cần Thơ,83,7.4 km/h,89%
2025-04-28 22:02:09.214045+07:00,Cần Thơ,83,3.7 km/h,89%
2025-04-28 23:02:07.734066+07:00,Cần Thơ,104,1.8 km/h,94%
2025-04-29 01:02:11.678351+07:00,Cần Thơ,104,3.7 km/h,94%
2025-04-29 02:01:48.193771+07:00,Cần Thơ,132,3.7 km/h,94%
2025-04-29 03:02:10.062365+07:00,Cần Thơ,132,1.8 km/h,100%
2025-04-29 04:01:52.185300+07:00,Cần Thơ,132,1.8 km/h,100%
2025-04-29 06:01:59.050552+07:00,Cần Thơ,160,0.0 km/h,100%
2025-04-29 07:05:15.204120+07:00,Cần Thơ,160,0.0 km/h,100%
2025-04-29 08:29:26.660783+07:00,Cần Thơ,162,3.7 km/h,89%
2025-04-29 09:29:56.328356+07:00,Cần Thơ,162,11.1 km/h,84%
2025-04-29 10:16:52.467266+07:00,Cần Thơ,162,9.2 km/h,79%
2025-04-29 11:01:59.080959+07:00,Cần Thơ,72,11.1 km/h,70%
2025-04-29 12:01:57.908908+07:00,Cần Thơ,72,9.2 km/h,66%
2025-04-29 13:02:17.630216+07:00,Cần Thơ,72,3.7 km/h,62%
2025-04-29 14:02:01.477641+07:00,Cần Thơ,71,3.7 km/h,62%
2025-04-29 15:02:19.856178+07:00,Cần Thơ,71,9.2 km/h,59%
2025-04-29 16:02:16.408838+07:00,Cần Thơ,71,11.1 km/h,55%
2025-04-29 17:02:18.644132+07:00,Cần Thơ,72,11.1 km/h,62%
2025-04-29 18:02:00.351059+07:00,Cần Thơ,72,11.1 km/h,62%
2025-04-29 19:02:29.032445+07:00,Cần Thơ,72,5.5 km/h,84%
2025-04-29 20:11:57.545705+07:00,Cần Thơ,81,11.1 km/h,79%
2025-04-29 21:02:11.220753+07:00,Cần Thơ,81,11.1 km/h,79%
2025-04-29 22:02:06.746655+07:00,Cần Thơ,81,11.1 km/h,84%
2025-04-29 23:02:22.644361+07:00,Cần Thơ,77,7.4 km/h,89%
2025-04-30 00:02:04.959810+07:00,Cần Thơ,77,5.5 km/h,89%
2025-04-30 01:02:15.073817+07:00,Cần Thơ,77,3.7 km/h,83%
2025-04-30 02:01:56.323317+07:00,Cần Thơ,81,3.7 km/h,83%
2025-04-30 03:02:06.445054+07:00,Cần Thơ,81,3.7 km/h,100%
2025-04-30 04:02:07.812112+07:00,Cần Thơ,81,3.7 km/h,100%
2025-04-30 05:01:54.247751+07:00,Cần Thơ,107,3.7 km/h,100%
2025-04-30 06:01:58.064653+07:00,Cần Thơ,107,3.7 km/h,100%
2025-04-30 07:05:04.590787+07:00,Cần Thơ,107,1.8 km/h,100%
2025-04-30 08:29:26.532834+07:00,Cần Thơ,120,11.1 km/h,89%
2025-04-30 09:29:49.322097+07:00,Cần Thơ,120,18.5 km/h,74%
2025-04-30 10:16:52.040175+07:00,Cần Thơ,120,18.5 km/h,70%
2025-04-30 11:02:11.807094+07:00,Cần Thơ,71,14.8 km/h,62%
2025-04-30 12:02:05.441153+07:00,Cần Thơ,71,13.0 km/h,62%
2025-04-30 13:02:07.500460+07:00,Cần Thơ,71,11.1 km/h,62%
2025-04-30 14:01:56.679172+07:00,Cần Thơ,68,11.1 km/h,62%
2025-04-30 15:02:14.063307+07:00,Cần Thơ,68,9.2 km/h,58%
2025-04-30 16:02:04.178962+07:00,Cần Thơ,68,9.2 km/h,58%
2025-04-30 17:02:21.292252+07:00,Cần Thơ,71,11.1 km/h,55%
2025-04-30 18:01:50.935218+07:00,Cần Thơ,71,9.2 km/h,58%
2025-04-30 19:02:37.174497+07:00,Cần Thơ,71,14.8 km/h,55%
2025-04-30 20:09:12.615240+07:00,Cần Thơ,83,14.8 km/h,70%
2025-04-30 21:02:04.330809+07:00,Cần Thơ,83,14.8 km/h,70%
2025-04-30 22:02:19.950112+07:00,Cần Thơ,83,11.1 km/h,79%
2025-04-30 23:02:17.959951+07:00,Cần Thơ,71,13.0 km/h,89%
2025-05-01 00:02:13.367449+07:00,Cần Thơ,71,13.0 km/h,89%
2025-05-01 01:02:21.260656+07:00,Cần Thơ,71,7.4 km/h,89%
2025-05-01 02:02:03.902560+07:00,Cần Thơ,75,7.4 km/h,89%
2025-05-01 03:02:14.060083+07:00,Cần Thơ,75,9.2 km/h,89%
2025-05-01 04:02:13.454495+07:00,Cần Thơ,75,9.2 km/h,89%
2025-05-01 05:02:02.020115+07:00,Cần Thơ,87,5.5 km/h,94%
2025-05-01 06:02:07.686794+07:00,Cần Thơ,87,5.5 km/h,94%
2025-05-01 07:05:40.809996+07:00,Cần Thơ,87,0.0 km/h,89%
2025-05-01 08:29:51.974954+07:00,Cần Thơ,85,14.8 km/h,84%
2025-05-01 09:32:45.258043+07:00,Cần Thơ,85,16.7 km/h,84%
